Time,Coastal GDP (global) ssp126,Coastal GDP (North America) ssp126,Coastal GDP (Latin America and Caribbean) ssp126,Coastal GDP (Europe and Central Asia) ssp126,Coastal GDP (Middle East and North Africa) ssp126,Coastal GDP (Sub-Saharan Africa) ssp126,Coastal GDP (South Asia) ssp126,Coastal GDP (East Asia and Pacific) ssp126,Coastal Capital (global) ssp126,Coastal Capital (North America) ssp126,Coastal Capital (Latin America and Caribbean) ssp126,Coastal Capital (Europe and Central Asia) ssp126,Coastal Capital (Middle East and North Africa) ssp126,Coastal Capital (Sub-Saharan Africa) ssp126,Coastal Capital (South Asia) ssp126,Coastal Capital (East Asia and Pacific) ssp126,Coastal pop (global) ssp126,Coastal pop (North America) ssp126,Coastal pop (Latin America and Caribbean) ssp126,Coastal pop (Europe and Central Asia) ssp126,Coastal pop (Middle East and North Africa) ssp126,Coastal pop (Sub-Saharan Africa) ssp126,Coastal pop (South Asia) ssp126,Coastal pop (East Asia and Pacific) ssp126,Coastal GDP (global) ssp245,Coastal GDP (North America) ssp245,Coastal GDP (Latin America and Caribbean) ssp245,Coastal GDP (Europe and Central Asia) ssp245,Coastal GDP (Middle East and North Africa) ssp245,Coastal GDP (Sub-Saharan Africa) ssp245,Coastal GDP (South Asia) ssp245,Coastal GDP (East Asia and Pacific) ssp245,Coastal Capital (global) ssp245,Coastal Capital (North America) ssp245,Coastal Capital (Latin America and Caribbean) ssp245,Coastal Capital (Europe and Central Asia) ssp245,Coastal Capital (Middle East and North Africa) ssp245,Coastal Capital (Sub-Saharan Africa) ssp245,Coastal Capital (South Asia) ssp245,Coastal Capital (East Asia and Pacific) ssp245,Coastal pop (global) ssp245,Coastal pop (North America) ssp245,Coastal pop (Latin America and Caribbean) ssp245,Coastal pop (Europe and Central Asia) ssp245,Coastal pop (Middle East and North Africa) ssp245,Coastal pop (Sub-Saharan Africa) ssp245,Coastal pop (South Asia) ssp245,Coastal pop (East Asia and Pacific) ssp245,Coastal GDP (global) ssp370,Coastal GDP (North America) ssp370,Coastal GDP (Latin America and Caribbean) ssp370,Coastal GDP (Europe and Central Asia) ssp370,Coastal GDP (Middle East and North Africa) ssp370,Coastal GDP (Sub-Saharan Africa) ssp370,Coastal GDP (South Asia) ssp370,Coastal GDP (East Asia and Pacific) ssp370,Coastal Capital (global) ssp370,Coastal Capital (North America) ssp370,Coastal Capital (Latin America and Caribbean) ssp370,Coastal Capital (Europe and Central Asia) ssp370,Coastal Capital (Middle East and North Africa) ssp370,Coastal Capital (Sub-Saharan Africa) ssp370,Coastal Capital (South Asia) ssp370,Coastal Capital (East Asia and Pacific) ssp370,Coastal pop (global) ssp370,Coastal pop (North America) ssp370,Coastal pop (Latin America and Caribbean) ssp370,Coastal pop (Europe and Central Asia) ssp370,Coastal pop (Middle East and North Africa) ssp370,Coastal pop (Sub-Saharan Africa) ssp370,Coastal pop (South Asia) ssp370,Coastal pop (East Asia and Pacific) ssp370,Coastal GDP (global) ssp460,Coastal GDP (North America) ssp460,Coastal GDP (Latin America and Caribbean) ssp460,Coastal GDP (Europe and Central Asia) ssp460,Coastal GDP (Middle East and North Africa) ssp460,Coastal GDP (Sub-Saharan Africa) ssp460,Coastal GDP (South Asia) ssp460,Coastal GDP (East Asia and Pacific) ssp460,Coastal Capital (global) ssp460,Coastal Capital (North America) ssp460,Coastal Capital (Latin America and Caribbean) ssp460,Coastal Capital (Europe and Central Asia) ssp460,Coastal Capital (Middle East and North Africa) ssp460,Coastal Capital (Sub-Saharan Africa) ssp460,Coastal Capital (South Asia) ssp460,Coastal Capital (East Asia and Pacific) ssp460,Coastal pop (global) ssp460,Coastal pop (North America) ssp460,Coastal pop (Latin America and Caribbean) ssp460,Coastal pop (Europe and Central Asia) ssp460,Coastal pop (Middle East and North Africa) ssp460,Coastal pop (Sub-Saharan Africa) ssp460,Coastal pop (South Asia) ssp460,Coastal pop (East Asia and Pacific) ssp460,Coastal GDP (global) ssp585,Coastal GDP (North America) ssp585,Coastal GDP (Latin America and Caribbean) ssp585,Coastal GDP (Europe and Central Asia) ssp585,Coastal GDP (Middle East and North Africa) ssp585,Coastal GDP (Sub-Saharan Africa) ssp585,Coastal GDP (South Asia) ssp585,Coastal GDP (East Asia and Pacific) ssp585,Coastal Capital (global) ssp585,Coastal Capital (North America) ssp585,Coastal Capital (Latin America and Caribbean) ssp585,Coastal Capital (Europe and Central Asia) ssp585,Coastal Capital (Middle East and North Africa) ssp585,Coastal Capital (Sub-Saharan Africa) ssp585,Coastal Capital (South Asia) ssp585,Coastal Capital (East Asia and Pacific) ssp585,Coastal pop (global) ssp585,Coastal pop (North America) ssp585,Coastal pop (Latin America and Caribbean) ssp585,Coastal pop (Europe and Central Asia) ssp585,Coastal pop (Middle East and North Africa) ssp585,Coastal pop (Sub-Saharan Africa) ssp585,Coastal pop (South Asia) ssp585,Coastal pop (East Asia and Pacific) ssp585
2053.0,65236.57462327481,7049.193262747178,4142.485428377142,6418.097171279739,4475.539055340854,2304.9740919059864,7902.979992852559,32943.30562077154,347267.493618275,23066.274178772,14727.693281449669,29698.75791450985,15593.59874645375,8680.730317142528,35711.97577462685,219788.46340532025,1245.438382145913,71.98822005535888,86.90955469103622,92.99037882686328,76.37237061304474,108.71759362286376,260.86783288867184,547.5924314480743,52931.44208594916,6186.873161617942,3468.153411947916,5845.249876780321,4163.533516278203,1641.4037635221314,5767.815470967868,25858.41288483483,282249.2755049214,21210.832629772,12720.77043086621,27680.146470474534,14801.242272298627,6446.721069141437,27145.41098146692,172244.15165090162,1336.85201086565,70.32838080960083,95.56979753356933,92.23361285330962,84.47548264647673,125.74386555490112,294.055417691925,574.4454537758675,39659.9648263036,4996.32063127053,2806.505427714962,4376.118156151777,3404.296030169246,1092.198218230351,3832.6653276452507,19151.861035121477,230815.92050247043,18744.457349216,10876.633500813869,23509.219100282873,13566.487174786813,4802.955640152412,20330.544225811245,138985.62351140723,1428.7186019380713,57.09892516442871,110.17479653923797,81.77291179870129,90.65999873226929,148.81841093856812,339.3793236497497,600.814235115116,50681.94361173962,6671.68884815002,3156.7654165594236,5838.607037587104,4335.709929698775,988.6928349145076,4475.653084672853,25214.826460157008,276174.717408686,22328.471067074002,11900.552853446236,27935.777556558933,16400.7394981805,4443.889408213483,22467.847401454586,170697.43962375823,1287.7172262635015,65.74734221783447,88.98441143272399,85.9975622962737,82.16631814217376,146.89606178155518,271.0815176660461,546.8440127268943,84503.2412774797,9517.834675655453,5087.070200906184,8460.682145210238,6284.126208072442,3003.225339854507,10099.366431355591,42050.93627642504,425854.6930751586,27770.20694902,17320.176595736324,35606.106923769235,21480.587992323126,10977.699374521251,44071.424090148124,268628.4911496406,1271.8537136911893,84.8088993234558,84.17557112978362,104.22248981848192,79.58182702365112,107.2348323123169,256.8809726816406,554.9491214018592
2054.0,66521.46834929266,7137.912350091579,4232.364257725063,6514.868329491196,4565.5185480682785,2432.7990977378745,8190.690417946254,33447.31534823234,354427.13396491547,23231.083817086,15119.740821704318,30056.965561625886,15939.854853261126,9190.550577268168,37092.047339597215,223796.8909943728,1243.8749277241702,72.35728118997191,86.6823179639244,93.10639169012403,76.5658442661972,109.48913674301147,260.6277558146667,545.0462000562744,53877.41291036101,6251.380224940034,3537.5034364753965,5933.487005094931,4252.266312027629,1723.8366423885038,5959.884080022958,26219.05520941139,286658.6100338622,21300.661316176,13000.055803577012,27956.71333610879,15117.049345380876,6757.175024026055,27981.549228844407,174545.40597974908,1338.1206692768358,70.65378817480469,95.5894901188507,92.33945406418562,84.96362221948242,127.12474969869994,294.80262411276243,572.64694088805,39963.907311441675,5012.642321160174,2840.8407644850095,4393.376895707765,3444.7998901718397,1129.4826889184492,3905.5334120719135,19237.231338926536,232228.8516928199,18723.622600408,11022.789826519836,23530.035570668068,13771.2041696095,4951.6094443439015,20659.34217290575,139570.24790836486,1434.1280520556631,56.96775446182251,110.74256524894714,81.54633237018871,91.50078557102965,151.23587473696898,341.95293976049805,600.181799906208,51363.87716003932,6744.395039844358,3206.7855041517405,5913.823171703038,4412.596989109713,1017.808664745576,4579.821595250329,25488.64619523454,279728.8812679308,22455.996778094002,12117.474177708367,28201.02843344724,16759.938922207315,4560.120956143286,22932.279153372026,172702.04284695856,1287.5712946490946,65.87899410971069,88.76945685777663,85.85103728455829,82.59781223672485,149.2133949826965,271.0150892664795,544.245509911148,86719.13206813484,9739.046347724025,5225.199117194036,8670.750453731287,6448.565740832193,3186.3878616675197,10521.10099179946,42928.08155518593,437325.22733964387,28215.262644776,17890.58716146896,36363.82999614715,22141.81605136275,11709.1375735074,46067.02343055717,274937.57048182446,1271.3703036769696,85.70456471554564,83.8834051349182,104.78519519528389,79.83304258734893,107.94712737875366,256.54749734823605,552.6694713168831
2055.0,67842.92205182083,7227.752085139823,4324.363325563347,6613.155820211417,4657.687542934667,2568.0561284327314,8488.983509705127,33962.92363983368,361499.5982094364,23391.327439532,15515.287307253708,30417.233904587905,16285.928511439,9728.42695315296,38497.53406555323,227663.8600279176,1242.3462966124905,72.72825197009277,86.4561116535263,93.223545660285,76.76064560961913,110.2679002684021,260.38838739767453,542.5214540528907,54847.23326502084,6316.563453498486,3608.3580891505403,6023.101719118506,4343.156931312143,1810.6097043771108,6158.400176019511,26587.043191544555,291033.1619585601,21386.544995904,13282.974168229306,28237.24594907447,15434.930243472001,7084.676886394835,28835.251013902373,176771.53870158314,1339.435864687045,70.98069977954101,95.60988046890259,92.44610270880031,85.45567440570068,128.5227360802002,295.5525531589661,570.8682180849343,40274.008467967324,5029.02340074218,2875.7434742377673,4410.763264046443,3486.0078747662283,1168.125852902577,3979.8130419479876,19324.53155932417,233550.63634271343,18697.1639502,11168.389881622781,23547.6986080891,13971.003445341,5105.756174003133,20986.634803207846,140073.98948024953,1439.6442203936967,56.83689048144531,111.31439783822631,81.32248012445545,92.35091386151123,153.69521737741087,344.54757474969483,599.5767459609527,52057.8593984541,6817.895838544727,3257.653115689912,5990.03964361316,4491.066062410476,1047.8178214393195,4686.569094206946,25766.81782254953,283178.24817129987,22578.369380698,12335.027733256864,28467.05084831756,17116.697451591,4679.804603631653,23396.444534176415,174604.85361962847,1287.5200788778652,66.010910287323,88.55628933508301,85.70534673473024,83.03545927485656,151.57045670690917,270.95238165097044,541.6892348879928,89006.96779419197,9965.413642453284,5367.284182048301,8886.138388337129,6617.717010623027,3381.171572376346,10960.580511808555,43828.66248654514,448790.29312757216,28664.811795664,18470.306337948987,37139.56762775495,22806.457746474003,12484.281062593032,48112.116630113276,281112.7519270238,1270.937118857891,86.60970830426025,83.59305119268798,105.35326856674956,80.08675499252318,108.66655628302001,256.2153569853821,550.412422533268
2056.0,69002.2396833967,7316.452366789566,4405.664799388299,6709.953485719906,4743.081147388187,2698.3387809546352,8754.259658085371,34374.48944507073,368414.8937733995,23547.079592158003,15911.564027721583,30779.053756747904,16630.171535268128,10291.310847272243,39913.25233211538,231342.46168211626,1239.5279352733583,73.08803624136353,86.13865056754685,93.29612790087985,76.84704701371764,110.89978143972778,259.810091105072,539.4482010050507,55773.26631669815,6382.39113182794,3676.1348844808913,6115.106403764168,4432.908753138738,1898.557537750269,6348.584182751461,26919.58342298457,295353.51156972535,21468.853499424,13568.642722234663,28522.066636289972,15754.344173060876,7428.979444172278,29702.070744361925,178908.55435018157,1339.4665815036817,71.30449916488647,95.5398087445488,92.51768761276293,85.83812856387328,129.74623394537352,295.90011743331905,568.6201060389175,40560.95329981602,5042.094346376165,2908.871457182549,4428.990147026059,3525.016947583955,1207.3332962755278,4050.352232126509,19398.29487324531,234778.85872901708,18664.9993927,11313.196046445635,23562.563453809493,14164.775557306375,5265.328273686622,21311.10812661524,140496.8878784537,1444.061363779036,56.686742519470215,111.81484465719603,81.05685219437075,93.11517760598754,155.9502133217163,346.80576720025635,598.6317662800388,52687.503081350056,6891.088729233307,3305.0092900322497,6065.8282611354525,4564.8991066027165,1077.9640558654783,4783.518463704533,25999.1951747764,286499.74268081953,22695.853828904,12552.373868409348,28733.663301135555,17469.430100588877,4802.819288578219,23856.5811791586,176389.02111404494,1285.9687436116533,66.12598610040283,88.24109510263061,85.50421122732257,83.35910614691161,153.71918986587525,270.4775871732788,538.5415679952316,91116.4042175485,10197.876808900228,5496.416538611599,9106.584987337217,6774.623238588889,3569.8597251620895,11359.064532852575,44611.97838609605,460160.03833575256,29119.471622696,19055.686933152658,37933.69974851592,23470.504515964752,13298.868178603563,50186.15385898177,287095.6534778379,1269.2586623097986,87.51936005584716,83.21255933140182,105.89720324364805,80.2230623888855,109.23591427142334,255.5493016868286,547.6212613317642
2057.0,70191.58418767682,7406.246863306412,4488.646853144369,6808.211547736034,4830.332260155789,2835.5623098268934,9027.918178660098,34794.66617484715,375192.53330323694,23698.779781802,16308.927365149353,31142.664574989925,16973.083632479753,10880.916089267712,41341.46601483698,234846.6958447113,1236.7488088570972,73.44961773013306,85.82281271422958,93.36981810028028,76.93432146404265,111.53687871301268,259.2334775028076,536.4018826325912,56721.652128146474,6448.90967567241,3745.2972692622848,6208.5475146294475,4524.730420351495,1990.9804288718658,6544.697456695321,27258.48936266368,299630.10082028166,21547.93612795,13857.256350644728,28811.289689353704,16075.634988909876,7791.07988289018,30583.223326778152,180963.68045375508,1339.5399491037297,71.62977830358886,95.4704749031601,92.59000941465044,86.22330877345276,130.98303361032103,296.24884600561523,566.3944980929413,40853.71022262866,5055.203787457128,2942.508264667171,4447.348956277758,3564.6896062493506,1247.9421311748026,4122.170348509346,19473.847128293044,235921.76968782017,18627.576512142,11457.351617446368,23574.865091102332,14353.032055278563,5430.583154629461,21633.334604133648,140845.0266530878,1448.5718454975133,56.5369962980957,112.31864595005035,80.79432976020098,93.88727075653075,158.24057018991087,349.080151332489,597.7138812102355,53327.56805758949,6965.070662996571,3353.107022955771,6142.601046919591,4640.152531416922,1109.0221818082207,4882.6156291121415,26234.99898238026,289704.09588974155,22808.874967338,12769.666560339905,29001.056038226936,17818.69543018225,4929.326250402598,24313.501216365617,178062.9754268863,1284.51321128279,66.24126833789062,87.92834100419616,85.30410049548625,83.68804581729125,155.90119229037475,270.00736690057374,535.4428964369773,93288.62941735392,10435.772629875057,5628.838091140767,9332.608009580294,6935.606305876802,3769.507822701914,11772.143115994175,45414.15344218508,471459.8600624286,29579.744437100002,19647.270530688995,38746.7477051916,24134.925021783878,14155.75530896522,52292.66610210372,292902.7509565951,1267.6348644177842,88.43856765026855,82.83462324836731,106.44644199737405,80.36118094239806,109.81048659649657,254.88578044989012,544.8577835329895
2058.0,71411.94500926849,7497.147621820809,4573.348732054963,6907.951876280435,4919.487493018259,2980.105740931039,9310.229358853303,35223.67418630955,381851.3408344605,23846.848388148002,16707.736852313566,31508.29872689812,17315.146770659,11499.041778071158,42784.42274860768,238189.84556976304,1234.0086633620347,73.8129896059265,85.50857905142212,93.444607373662,77.02248983418274,112.17922264181519,258.658593703186,533.3821811518402,57693.088245453524,6516.127132412051,3815.8768123393393,6303.4477698515875,4618.675409440742,2088.111795109938,6746.928464918703,27603.920861381397,303873.1299204848,21624.137908052002,14149.011479409766,29105.032203210103,16399.14500621225,8172.033254987549,31479.923570797808,182943.84649781525,1339.6560990187168,71.95654625015258,95.40188129404831,92.66306294714164,86.61124139112853,132.2332935776062,296.59876386639405,564.1913096922455,41152.411831484955,5068.3517792007,2976.6630884196247,4465.841709980037,3605.039783900989,1290.0035797323467,4195.289811383892,19551.222078867333,236987.2469804935,18585.327936448,11600.987036261606,23584.814174054634,14536.251720087563,5601.792810451417,21953.85587957761,141124.21742361263,1453.176261468378,56.387642729064936,112.82582542636108,80.53490900673103,94.66727392756653,160.56681729577636,351.3707826487121,596.8230104341659,53978.2561552752,7039.849016878716,3401.958337439356,6220.3703790155905,4716.856747122518,1141.0212676962599,4983.909484347593,26474.29092277521,292801.49655106966,22917.850899032,12987.064412450147,29269.415200309442,18165.031965343627,5059.492266928489,24767.993737321383,179634.64806968463,1283.1537640873216,66.35674820977783,87.6180009926529,85.10499825818968,84.02234423197936,158.11707139739988,269.54173441711424,532.3928665802079,95525.85000051197,10679.229016278035,5764.637606040993,9564.349822139375,7100.782414519171,3980.769334840104,12200.353535682703,46235.7282710114,482714.7417954609,30046.139605832002,20245.58860109624,39579.23863596143,24800.664778827875,15057.970489933501,54435.14842761197,298549.99125619774,1266.0657053328418,89.36745083822632,82.45922537150955,107.0010160763073,80.5011241260376,110.39033797753906,254.22472386770627,542.1218270755157
2059.0,72664.3630455469,7589.168042424963,4659.810081641308,7009.198525027476,5010.593177692381,3132.369772977787,9601.469693312994,35661.75375246998,388409.4571266153,23991.680523344003,17108.33759234969,31876.191356683463,17656.83870246325,12147.58567070768,44244.287016893424,241384.5362641738,1231.3074611713405,74.1781568454895,85.1959414359436,93.52050969965696,77.11154087994385,112.82686690203857,258.08544301916504,530.3890023891029,58688.28358641698,6584.049892341528,3887.9055008569144,6399.830426636095,4714.7970737208225,2190.198258709497,6955.470663699962,27956.031770452104,308092.3979312049,21697.784131164,14444.099509179052,29403.40455734902,16725.209487727876,8572.949039129533,32393.39885086295,184855.55235579246,1339.815035108325,72.28480560739135,95.334021322937,92.73685040611934,87.00194558154297,133.49721736636351,296.94991980068966,562.0102750232811,41457.19599766557,5081.538422964282,3011.3452643823316,4484.468954201634,3646.0817979978247,1333.5717621989356,4269.734674210907,19630.455121709725,237982.75455691808,18538.658103510003,11744.23798572157,23592.618455468186,14714.895523887752,5779.2373925756465,22273.18559030079,141339.92150545414,1457.8754522907109,56.2386869029541,113.33639837685394,80.27855824563456,95.455305324234,162.92959950942992,353.67771601156613,595.9591879200382,54639.78126510643,7115.434065047146,3451.576266095199,6299.150691516446,4795.042191524908,1173.9904334037478,5087.449872532093,26717.13774498699,295801.68720294966,23023.16932964,13204.719977082705,29538.928187973906,18508.958013808126,5193.487275830796,25220.834386226717,181111.59003238738,1281.8906706838568,66.47243877001952,87.3100695290451,84.90691345430373,84.36206538745117,160.36730759094237,269.0806859482727,529.3911900038223,97830.36139929667,10928.375800359418,5903.90695052239,9801.9584338669,7270.2685833249625,4204.336374444665,12644.254300315084,47077.260956463004,493949.14790390735,30519.149424652,20851.18083710229,40431.720693081574,25468.648086269375,16008.724719292752,56617.15080736533,304052.5733361441,1264.5510925926746,90.30610100451659,82.08634053738784,107.56098668801546,80.6428948003006,110.97550227114867,253.56613322808838,539.4131340632172
2060.0,73949.90108943656,7682.323076756259,4748.072351816371,7111.973940719559,5103.697687280043,3292.7779909446904,9901.923626260188,36109.13241565951,394867.5975211088,24133.643533924,17510.124604647288,32246.242876591346,17997.958358343378,12827.26857513983,45719.84335927057,244432.51621319246,1228.6449131270408,74.5451383333435,84.88489156806182,93.59751746728134,77.20148878180694,113.47987515142822,257.51400545941164,527.4219963657074,59707.987046373644,6652.685345897015,3961.416939862615,6497.719724897646,4813.152084061458,2297.497512524904,7170.52003262135,28314.995406508606,312291.2027977643,21769.187323254002,14742.364986038247,29706.42130232695,17053.807238502875,8994.614442998269,33323.65053213666,186701.15697250734,1340.0167514584289,72.61456345050048,95.26689841620254,92.8113793439002,87.39543893565369,134.7748984461975,297.3021897466431,559.8513831193313,41768.20737297146,5094.763980296611,3046.564498779768,4503.232910212359,3687.830782701514,1378.7016524724522,4345.53170944731,19711.58183906142,238913.7784909124,18487.852248688003,11887.16318242538,23598.47364923333,14889.233147721627,5963.112822837586,22591.53281054932,141496.41062945718,1462.6703090872836,56.090126706298825,113.8503903937149,80.02527951454114,96.25144535635376,165.32944781848144,356.0012810904541,595.1223382074394,55312.343937470316,7191.833106240738,3501.9738001319843,6378.955055251879,4874.742276553104,1207.9601559416933,5193.287594736013,26963.591948614932,298706.2435816482,23125.174491276,13422.364962099904,29809.45332914823,18850.485981137626,5331.397077217071,25671.746454499556,182495.6212862699,1280.7241182958255,66.58832495507812,87.004537250103,84.70983485961484,84.70729699802398,162.65246775152588,268.6242993171081,526.4373571643715,100204.56001484081,11183.34612014127,6046.740225660483,10045.583532191731,7444.189015625255,4440.942797214299,13104.42359169865,47939.33473230929,505165.65885620564,30999.326342092,21463.38546896831,41304.509125970886,26138.634693491753,17009.60952597165,58837.61318148111,309412.58051823004,1263.091032764604,91.25461506860351,81.71595373005675,108.1263806362586,80.78651190724182,111.56601530880737,252.91000370776365,536.7315524058723
2061.0,75071.572856916,7775.570651738293,4824.368030519495,7211.428324936461,5186.342293890058,3444.8591526597365,10164.527950721244,36464.47645245071,401161.92625800835,24272.956191894,17910.11232539919,32617.50611438003,18336.251037404378,13533.65408653475,47195.00908747478,247296.43741492127,1224.8273348720206,74.88531889413451,84.50016512039184,93.60634432888793,77.18646112621308,114.00257286697388,256.628826697876,524.0176458375435,60680.058461745866,6721.802588959935,4031.332302524243,6595.50830277827,4906.826645793939,2405.0491625752115,7375.022971900168,28644.51648721414,316449.5442613126,21838.621794826002,15042.802111426903,30013.794498898355,17383.771246387874,9436.368093889452,34265.58602852395,188468.60048736,1339.1376607328868,72.91871769329833,95.13124469955825,92.83825150130414,87.67509147932434,135.91256069799803,297.31172256277466,557.350072098629,42066.47230696207,5104.528409504074,3080.371626698891,4522.224151686018,3728.2189039679406,1424.2908634571447,4418.370481988376,19788.467869659573,239780.08134565593,18432.773348462,12029.607501468287,23602.56675493197,15058.946965195752,6153.296665257275,22907.898430534813,141594.9916798058,1466.6463038319835,55.91629042196655,114.31394429477692,79.73965762368393,96.96642163319396,167.5431398397522,358.0599201821289,594.1069298364811,55910.601700137595,7267.544084970095,3547.1705148166884,6455.102959313586,4947.359349925037,1241.8190905053132,5287.081804057227,27164.52389654964,301490.1211703694,23224.004711132002,13638.798378204583,30080.066286816073,19188.019335039502,5473.031238789907,26116.469891719404,183769.73132866787,1278.239977218522,66.67075262164306,86.61385377592086,84.44694632460498,84.93156741524506,164.75310554666137,267.79367953640747,523.0300719980393,102400.10729228245,11445.865511957261,6175.217783017477,10292.03753937234,7603.063707003536,4667.6544286036515,13517.655552074224,48698.61277025405,516281.9177516935,31487.410599864,22078.289147745378,42197.29437800261,26806.444349022753,18054.58545937922,61074.697139711956,314583.1966779677,1260.5002180217261,92.16753445767212,81.27966524332047,108.62214178181219,80.81644989472198,112.03161520111084,251.95504663256835,533.6277648105201
2062.0,76220.20178265571,7869.955139670889,4902.03763786566,7312.321096211652,5270.603411349305,3604.307965386068,10434.187322568354,36826.78920960387,407311.87102315435,24409.991675552003,18308.700424946892,32990.24347716552,18672.243060109875,14268.552205372649,48672.118880558075,249990.02129944938,1221.0536508859182,75.22704162097168,84.11761287972641,93.61627775727891,77.17220197251892,114.5290898119812,255.7470281966858,520.6443986467552,61674.958373737856,6791.644052063079,4102.6034042703295,6694.800705103798,5002.540512185598,2517.85908474155,7585.431316869831,28980.079298503555,320577.5472737674,21906.384065292,15345.61922285592,30325.660206077922,17715.473665117624,9899.400708178908,35220.48640934304,190164.52299690203,1338.2993130323675,73.2241452007141,94.99643938109207,92.86582129889679,87.95659569644165,137.06135329992676,297.3220007233276,554.8729574319686,42370.79753162969,5114.315790566446,3114.677494777257,4541.364157912062,3769.2989814897414,1471.4783883715866,4492.462265981149,19867.20045253132,240588.48328396858,18373.801009388,12171.709851127676,23605.09132126597,15224.493102029252,6350.087583155316,23222.814953134213,141640.48546386813,1470.7065038221167,55.742992186401366,114.78042676525115,79.4574170414772,97.68821834916686,169.78854326602172,360.1316059918823,593.1173002219161,56518.252313650395,7344.057999599639,3593.0087014836104,6532.188364595644,5021.293844217374,1276.6854252125597,5382.708087014905,27368.30989152674,304163.71681733604,23320.02447548,13854.203973295165,30350.97986041663,19522.13758726125,5618.5708174479905,26555.866628244938,184941.93347519005,1275.8555242368773,66.75329953405762,86.2262980082016,84.18542621736526,85.1606833033676,166.8835074564209,266.9695822154236,519.6767275020409,104656.71371763645,11714.55643413293,6306.598272226805,10544.682875240234,7765.708935500346,4906.392372109886,13944.016636796623,49474.758191629844,527323.0323512717,31983.908388992,22696.44686495207,43110.674414402136,27473.079322521753,19146.74947544983,63331.91374153219,319580.26014342165,1257.9673868146654,93.08959393203735,80.84644109902572,109.12278959295129,80.84787497123718,112.50107233279418,251.00423549319456,530.5553793934249
